pokedex_number,name,generation,type1,type2,ability1,ability2,base_total,hp,attack,defense,sp_attack,sp_defense,speed,normal,fire,water,grass,electric,rock,ground,flying,fighting,ice,bug,steel,poison,psychic,dark,ghost,fairy,dragon,image,Weakness1,weakness2,weakness3,weakness4
108,Lickitung,1,normal,-,Own Tempo,Oblivious,385,90,55,75,60,75,30,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/108.png,Fighting,,,
109,Koffing,1,poison,-,Levitate,-,340,40,65,95,60,45,35,1,1,1,0.5,1,1,2,1,0.5,1,0.5,1,0.5,2,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/109.png,Psychic,,,
110,Weezing,1,poison,-,Levitate,-,490,65,90,120,85,70,60,1,1,1,0.5,1,1,2,1,0.5,1,0.5,1,0.5,2,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/110.png,Psychic, Ground,,
111,Rhyhorn,1,ground,rock,Lightningrod,Rock Head,345,80,85,95,30,30,25,1,0.5,4,4,0,0.5,2,0.5,2,2,1,2,0.25,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/111.png,Grass, Ground,,
112,Rhydon,1,ground,rock,Lightningrod,Rock Head,485,105,130,120,45,45,40,1,0.5,4,4,0,0.5,2,0.5,2,2,1,2,0.25,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/112.png,Grass, Ground,,
113,Chansey,1,normal,-,Natural Cure,Serene Grace,450,250,5,5,35,105,50,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/113.png,Fighting,,,
114,Tangela,1,grass,-,Chlorophyll,Leaf Guard,435,65,55,115,100,40,60,1,2,0.5,0.5,0.5,1,0.5,2,1,2,2,1,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/114.png,Bug, Ice,,
115,Kangaskhan,1,normal,-,Early Bird,Scrappy,590,105,125,100,60,100,100,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/115.png,Fighting,,,
116,Horsea,1,water,-,Swift Swim,Sniper,295,30,40,70,70,25,60,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/116.png,Electric,,,
117,Seadra,1,water,-,Poison Point,Sniper,440,55,65,95,95,45,85,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/117.png,Electric,,,
118,Goldeen,1,water,-,Swift Swim,Water Veil,320,45,67,60,35,50,63,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/118.png,Electric,,,
119,Seaking,1,water,-,Swift Swim,Water Veil,450,80,92,65,65,80,68,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/119.png,Electric,,,
120,Staryu,1,water,-,Illuminate,Natural Cure,340,30,45,55,70,55,85,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/120.png,Electric,,,
121,Starmie,1,water,psychic,Illuminate,Natural Cure,520,60,75,85,100,85,115,1,0.5,0.5,2,2,1,1,1,0.5,0.5,2,0.5,1,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/121.png,Bug, Ghost,,
122,Mr. Mime,1,psychic,fairy,Soundproof,Filter,460,40,45,65,100,120,90,1,1,1,1,1,1,1,1,0.25,1,1,2,2,0.5,1,2,1,0,https://assets.pokemon.com/assets/cms2/img/pokedex/full/122.png,Ghost, Steel, Dark,
123,Scyther,1,bug,flying,Swarm,Technician,500,70,110,80,55,80,105,1,2,1,0.25,2,4,0,2,0.25,2,0.5,1,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/123.png,Rock, Flying,,
124,Jynx,1,ice,psychic,Oblivious,Forewarn,455,65,50,35,115,95,95,1,2,1,1,1,2,1,1,1,0.5,2,2,1,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/124.png,Bug, Ghost,,
125,Electabuzz,1,electric,-,Static,Vital Spirit,490,65,83,57,95,85,105,1,1,1,1,0.5,1,2,0.5,1,1,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/125.png,Ground,,,
126,Magmar,1,fire,-,Flame Body,Vital Spirit,495,65,95,57,100,85,93,1,0.5,2,0.5,1,2,2,1,1,0.5,0.5,0.5,1,1,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/126.png,Ground,,,
127,Pinsir,1,bug,-,Hyper Cutter,Mold Breaker,600,65,155,120,65,90,105,1,2,1,0.5,1,2,0.5,2,0.5,1,1,1,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/127.png,Fire, Flying, Fire, Flying
128,Tauros,1,normal,-,Intimidate,Anger Point,490,75,100,95,40,70,110,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/128.png,Fighting,,,
129,Magikarp,1,water,-,Swift Swim,Rattled,200,20,10,55,15,20,80,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/129.png,Electric,,,
130,Gyarados,1,water,flying,Intimidate,Moxie,640,95,155,109,70,130,81,1,0.5,0.5,1,4,2,0,1,0.5,1,0.5,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/130.png,Electric, Grass, Bug,
131,Lapras,1,water,ice,Water Absorb,Shell Armor,535,130,85,80,85,95,60,1,1,0.5,2,2,2,1,1,2,0.25,1,1,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/131.png,Electric, Rock, Fighting,
132,Ditto,1,normal,-,Limber,Imposter,288,48,48,48,48,48,48,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/132.png,Fighting,,,
133,Eevee,1,normal,-,Run Away,Adaptability,325,55,55,50,45,65,55,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/133.png,Fighting,,,
134,Vaporeon,1,water,-,Water Absorb,Hydration,525,130,65,60,110,95,65,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/134.png,Electric,,,
135,Jolteon,1,electric,-,Volt Absorb,Quick Feet,525,65,65,60,110,95,130,1,1,1,1,0.5,1,2,0.5,1,1,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/135.png,Ground,,,
136,Flareon,1,fire,-,Flash Fire,Guts,525,65,130,60,95,110,65,1,0.5,2,0.5,1,2,2,1,1,0.5,0.5,0.5,1,1,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/136.png,Ground,,,
137,Porygon,1,normal,-,Trace,Download,395,65,60,70,85,75,40,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/137.png,Fighting,,,
138,Omanyte,1,rock,water,Swift Swim,Shell Armor,355,35,40,100,90,55,35,1,0.25,1,4,2,1,2,0.5,2,0.5,1,1,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/138.png,Grass, Ground,,
139,Omastar,1,rock,water,Swift Swim,Shell Armor,495,70,60,125,115,70,55,1,0.25,1,4,2,1,2,0.5,2,0.5,1,1,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/139.png,Grass, Ground,,
140,Kabuto,1,rock,water,Swift Swim,Battle Armor,355,30,80,90,55,45,55,1,0.25,1,4,2,1,2,0.5,2,0.5,1,1,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/140.png,Grass, Ground,,
141,Kabutops,1,rock,water,Swift Swim,Battle Armor,495,60,115,105,65,70,80,1,0.25,1,4,2,1,2,0.5,2,0.5,1,1,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/141.png,Grass, Ground,,
142,Aerodactyl,1,rock,flying,Rock Head,Pressure,615,80,135,85,70,95,150,1,0.5,2,1,2,2,0,0.5,1,2,0.5,2,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/142.png,Electric, Steel, Electric, Ice
143,Snorlax,1,normal,-,Immunity,Thick Fat,540,160,110,65,65,110,30,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/143.png,Fighting,,,
144,Articuno,1,ice,flying,Pressure,Snow Cloak,580,90,85,100,95,125,85,1,2,1,0.5,2,4,0,1,1,1,0.5,2,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/144.png,Rock, Steel,,
145,Zapdos,1,electric,flying,Pressure,Static,580,90,90,85,125,90,100,1,1,1,0.5,1,2,0,0.5,0.5,2,0.5,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/145.png,Ice,,,
146,Moltres,1,fire,flying,Pressure,Flame Body,580,90,100,90,125,85,90,1,0.5,2,0.25,2,4,0,1,0.5,1,0.25,0.5,1,1,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/146.png,Rock,,,
147,Dratini,1,dragon,-,Shed Skin,Marvel Scale,300,41,64,45,50,50,50,1,0.5,0.5,0.5,0.5,1,1,1,1,2,1,1,1,1,1,1,2,2,https://assets.pokemon.com/assets/cms2/img/pokedex/full/147.png,Dragon,,,
148,Dragonair,1,dragon,-,Shed Skin,Marvel Scale,420,61,84,65,70,70,70,1,0.5,0.5,0.5,0.5,1,1,1,1,2,1,1,1,1,1,1,2,2,https://assets.pokemon.com/assets/cms2/img/pokedex/full/148.png,Dragon,,,
149,Dragonite,1,dragon,flying,Inner Focus,Multiscale,600,91,134,95,100,100,80,1,0.5,0.5,0.25,1,2,0,1,0.5,4,0.5,1,1,1,1,1,2,2,https://assets.pokemon.com/assets/cms2/img/pokedex/full/149.png,Ice, Fairy,,
150,Mewtwo,1,psychic,-,Pressure,Unnerve,780,106,150,70,194,120,140,1,1,1,1,1,1,1,1,0.5,1,2,1,1,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/150.png,Bug, Ghost, Flying, Ghost
151,Mew,1,psychic,-,Synchronize,-,600,100,100,100,100,100,100,1,1,1,1,1,1,1,1,0.5,1,2,1,1,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/151.png,Bug,,,
152,Chikorita,2,grass,-,Overgrow,Leaf Guard,318,45,49,65,49,65,45,1,2,0.5,0.5,0.5,1,0.5,2,1,2,2,1,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/152.png,Bug, Ice,,
153,Bayleef,2,grass,-,Overgrow,Leaf Guard,405,60,62,80,63,80,60,1,2,0.5,0.5,0.5,1,0.5,2,1,2,2,1,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/153.png,Bug, Ice,,
154,Meganium,2,grass,-,Overgrow,Leaf Guard,525,80,82,100,83,100,80,1,2,0.5,0.5,0.5,1,0.5,2,1,2,2,1,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/154.png,Bug, Ice,,
155,Cyndaquil,2,fire,-,Blaze,Flash Fire,309,39,52,43,60,50,65,1,0.5,2,0.5,1,2,2,1,1,0.5,0.5,0.5,1,1,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/155.png,Ground,,,
156,Quilava,2,fire,-,Blaze,Flash Fire,405,58,64,58,80,65,80,1,0.5,2,0.5,1,2,2,1,1,0.5,0.5,0.5,1,1,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/156.png,Ground,,,
157,Typhlosion,2,fire,-,Blaze,Flash Fire,534,78,84,78,109,85,100,1,0.5,2,0.5,1,2,2,1,1,0.5,0.5,0.5,1,1,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/157.png,Ground,,,
158,Totodile,2,water,-,Torrent,Sheer Force,314,50,65,64,44,48,43,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/158.png,Electric,,,
159,Croconaw,2,water,-,Torrent,Sheer Force,405,65,80,80,59,63,58,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/159.png,Electric,,,
160,Feraligatr,2,water,-,Torrent,Sheer Force,530,85,105,100,79,83,78,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/160.png,Electric,,,
161,Sentret,2,normal,-,Run Away,Keen Eye,215,35,46,34,35,45,20,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/161.png,Fighting,,,
162,Furret,2,normal,-,Run Away,Keen Eye,415,85,76,64,45,55,90,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/162.png,Fighting,,,
163,Hoothoot,2,normal,flying,Insomnia,Keen Eye,262,60,30,30,36,56,50,1,1,1,0.5,2,2,0,1,1,2,0.5,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/163.png,Electric,,,
164,Noctowl,2,normal,flying,Insomnia,Keen Eye,452,100,50,50,86,96,70,1,1,1,0.5,2,2,0,1,1,2,0.5,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/164.png,Electric,,,
165,Ledyba,2,bug,flying,Swarm,Early Bird,265,40,20,30,40,80,55,1,2,1,0.25,2,4,0,2,0.25,2,0.5,1,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/165.png,Rock, Flying,,
166,Ledian,2,bug,flying,Swarm,Early Bird,390,55,35,50,55,110,85,1,2,1,0.25,2,4,0,2,0.25,2,0.5,1,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/166.png,Rock, Flying,,
167,Spinarak,2,bug,poison,Swarm,Insomnia,250,40,60,40,40,40,30,1,2,1,0.25,1,2,1,2,0.25,1,0.5,1,0.5,2,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/167.png,Fire, Flying, Rock,
168,Ariados,2,bug,poison,Swarm,Insomnia,400,70,90,70,60,70,40,1,2,1,0.25,1,2,1,2,0.25,1,0.5,1,0.5,2,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/168.png,Fire, Flying, Rock,
169,Crobat,2,poison,flying,Inner Focus,Infiltrator,535,85,90,80,70,80,130,1,1,1,0.25,2,2,0,1,0.25,2,0.25,1,0.5,2,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/169.png,Electric, Rock,,
170,Chinchou,2,water,electric,Volt Absorb,Illuminate,330,75,38,38,56,56,67,1,0.5,0.5,2,1,1,2,0.5,1,0.5,1,0.25,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/170.png,Grass,,,
171,Lanturn,2,water,electric,Volt Absorb,Illuminate,460,125,58,58,76,76,67,1,0.5,0.5,2,1,1,2,0.5,1,0.5,1,0.25,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/171.png,Grass,,,
172,Pichu,2,electric,-,Static,Lightningrod,205,20,40,15,35,35,60,1,1,1,1,0.5,1,2,0.5,1,1,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/172.png,Ground,,,
173,Cleffa,2,fairy,-,Cute Charm,Magic Guard,218,50,25,28,45,55,15,1,1,1,1,1,1,1,1,0.5,1,0.5,2,2,1,0.5,1,1,0,https://assets.pokemon.com/assets/cms2/img/pokedex/full/173.png,Steel,,,
174,Igglybuff,2,normal,fairy,Cute Charm,Competitive,210,90,30,15,40,20,15,1,1,1,1,1,1,1,1,1,1,0.5,2,2,1,0.5,0,1,0,https://assets.pokemon.com/assets/cms2/img/pokedex/full/174.png,Steel,,,
175,Togepi,2,fairy,-,Hustle,Serene Grace,245,35,20,65,40,65,20,1,1,1,1,1,1,1,1,0.5,1,0.5,2,2,1,0.5,1,1,0,https://assets.pokemon.com/assets/cms2/img/pokedex/full/175.png,Steel,,,
176,Togetic,2,fairy,flying,Hustle,Serene Grace,405,55,40,85,80,105,40,1,1,1,0.5,2,2,0,1,0.25,2,0.25,2,2,1,0.5,1,1,0,https://assets.pokemon.com/assets/cms2/img/pokedex/full/176.png,Electric, Steel,,
177,Natu,2,psychic,flying,Synchronize,Early Bird,320,40,50,45,70,45,70,1,1,1,0.5,2,2,0,1,0.25,2,1,1,1,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/177.png,Dark, Ice,,
178,Xatu,2,psychic,flying,Synchronize,Early Bird,470,65,75,70,95,70,95,1,1,1,0.5,2,2,0,1,0.25,2,1,1,1,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/178.png,Dark, Ice,,
179,Mareep,2,electric,-,Static,Plus,280,55,40,40,65,45,35,1,1,1,1,0.5,1,2,0.5,1,1,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/179.png,Ground,,,
180,Flaaffy,2,electric,-,Static,Plus,365,70,55,55,80,60,45,1,1,1,1,0.5,1,2,0.5,1,1,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/180.png,Ground,,,
181,Ampharos,2,electric,-,Static,Plus,610,90,95,105,165,110,45,1,1,1,1,0.5,1,2,0.5,1,1,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/181.png,Ground, Ice,,
182,Bellossom,2,grass,-,Chlorophyll,Healer,490,75,80,95,90,100,50,1,2,0.5,0.5,0.5,1,0.5,2,1,2,2,1,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/182.png,Bug, Ice,,
183,Marill,2,water,fairy,Thick Fat,Huge Power,250,70,20,50,20,50,40,1,0.5,0.5,2,2,1,1,1,0.5,0.5,0.5,1,2,1,0.5,1,1,0,https://assets.pokemon.com/assets/cms2/img/pokedex/full/183.png,Electric,,,
184,Azumarill,2,water,fairy,Thick Fat,Huge Power,420,100,50,80,60,80,50,1,0.5,0.5,2,2,1,1,1,0.5,0.5,0.5,1,2,1,0.5,1,1,0,https://assets.pokemon.com/assets/cms2/img/pokedex/full/184.png,Electric,,,
185,Sudowoodo,2,rock,-,Sturdy,Rock Head,410,70,100,115,30,65,30,1,0.5,2,2,1,1,2,0.5,2,1,1,2,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/185.png,Fighting, Steel,,
186,Politoed,2,water,-,Water Absorb,Damp,500,90,75,75,90,100,70,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/186.png,Electric,,,
187,Hoppip,2,grass,flying,Chlorophyll,Leaf Guard,250,35,35,40,35,55,50,1,2,0.5,0.25,1,2,0,2,0.5,4,1,1,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/187.png,Ice, Poison,,
188,Skiploom,2,grass,flying,Chlorophyll,Leaf Guard,340,55,45,50,45,65,80,1,2,0.5,0.25,1,2,0,2,0.5,4,1,1,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/188.png,Ice, Poison,,
189,Jumpluff,2,grass,flying,Chlorophyll,Leaf Guard,460,75,55,70,55,95,110,1,2,0.5,0.25,1,2,0,2,0.5,4,1,1,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/189.png,Ice, Poison,,
190,Aipom,2,normal,-,Run Away,Pickup,360,55,70,55,40,55,85,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/190.png,Fighting,,,
191,Sunkern,2,grass,-,Chlorophyll,Solar Power,180,30,30,30,30,30,30,1,2,0.5,0.5,0.5,1,0.5,2,1,2,2,1,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/191.png,Bug, Ice,,
192,Sunflora,2,grass,-,Chlorophyll,Solar Power,425,75,75,55,105,85,30,1,2,0.5,0.5,0.5,1,0.5,2,1,2,2,1,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/192.png,Bug, Ice,,
193,Yanma,2,bug,flying,Speed Boost,Compoundeyes,390,65,65,45,75,45,95,1,2,1,0.25,2,4,0,2,0.25,2,0.5,1,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/193.png,Rock, Flying,,
194,Wooper,2,water,ground,Damp,Water Absorb,210,55,45,45,25,25,15,1,0.5,1,4,0,0.5,1,1,1,1,1,0.5,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/194.png,Grass,,,
195,Quagsire,2,water,ground,Damp,Water Absorb,430,95,85,85,65,65,35,1,0.5,1,4,0,0.5,1,1,1,1,1,0.5,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/195.png,Grass,,,
196,Espeon,2,psychic,-,Synchronize,Magic Bounce,525,65,65,60,130,95,110,1,1,1,1,1,1,1,1,0.5,1,2,1,1,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/196.png,Bug,,,
197,Umbreon,2,dark,-,Synchronize,Inner Focus,525,95,65,110,60,130,65,1,1,1,1,1,1,1,1,2,1,2,1,1,0,0.5,0.5,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/197.png,Fighting,,,
198,Murkrow,2,dark,flying,Insomnia,Super Luck,405,60,85,42,85,42,91,1,1,1,0.5,2,2,0,1,1,2,1,1,1,0,0.5,0.5,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/198.png,Electric, Fairy,,
199,Slowking,2,water,psychic,Oblivious,Own Tempo,490,95,75,80,100,110,30,1,0.5,0.5,2,2,1,1,1,0.5,0.5,2,0.5,1,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/199.png,Bug, Ghost,,
200,Misdreavus,2,ghost,-,Levitate,-,435,60,60,60,85,85,85,0,1,1,1,1,1,1,1,0,1,0.5,1,0.5,1,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/200.png,Dark,,,
201,Unown,2,psychic,-,Levitate,-,336,48,72,48,72,48,48,1,1,1,1,1,1,1,1,0.5,1,2,1,1,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/201.png,Bug,,,
202,Wobbuffet,2,psychic,-,Shadow Tag,Telepathy,405,190,33,58,33,58,33,1,1,1,1,1,1,1,1,0.5,1,2,1,1,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/202.png,Bug,,,
203,Girafarig,2,normal,psychic,Inner Focus,Early Bird,455,70,80,65,90,65,85,1,1,1,1,1,1,1,1,1,1,2,1,1,0.5,2,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/203.png,Bug,,,
204,Pineco,2,bug,-,Sturdy,Overcoat,290,50,65,90,35,35,15,1,2,1,0.5,1,2,0.5,2,0.5,1,1,1,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/204.png,Fire, Flying,,
205,Forretress,2,bug,steel,Sturdy,Overcoat,465,75,90,140,60,60,40,1,4,1,0.25,1,1,1,1,1,0.5,0.5,0.5,0,0.5,1,1,0.5,0.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/205.png,Fire,,,
206,Dunsparce,2,normal,-,Serene Grace,Run Away,415,100,70,70,65,65,45,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/206.png,Fighting,,,
207,Gligar,2,ground,flying,Hyper Cutter,Sand Veil,430,65,75,105,35,65,85,1,1,2,1,0,1,0,1,0.5,4,0.5,1,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/207.png,Ice,,,
208,Steelix,2,steel,ground,Rock Head,Sturdy,610,75,125,230,55,95,30,1,2,2,1,0,0.25,2,0.5,2,1,0.5,0.5,0,0.5,1,1,0.5,0.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/208.png,Fighting, Water, Fighting,
209,Snubbull,2,fairy,-,Intimidate,Run Away,300,60,80,50,40,40,30,1,1,1,1,1,1,1,1,0.5,1,0.5,2,2,1,0.5,1,1,0,https://assets.pokemon.com/assets/cms2/img/pokedex/full/209.png,Steel,,,
210,Granbull,2,fairy,-,Intimidate,Quick Feet,450,90,120,75,60,60,45,1,1,1,1,1,1,1,1,0.5,1,0.5,2,2,1,0.5,1,1,0,https://assets.pokemon.com/assets/cms2/img/pokedex/full/210.png,Steel,,,
211,Qwilfish,2,water,poison,Poison Point,Swift Swim,440,65,95,85,55,55,85,1,0.5,0.5,1,2,1,2,1,0.5,0.5,0.5,0.5,0.5,2,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/211.png,Electric,,,
212,Scizor,2,bug,steel,Swarm,Technician,600,70,150,140,65,100,75,1,4,1,0.25,1,1,1,1,1,0.5,0.5,0.5,0,0.5,1,1,0.5,0.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/212.png,Fire,,,
213,Shuckle,2,bug,rock,Sturdy,Gluttony,505,20,10,230,10,230,5,1,1,2,1,1,2,1,1,1,1,1,2,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/213.png,Rock,,,
214,Heracross,2,bug,fighting,Swarm,Guts,600,80,185,115,40,105,75,1,2,1,0.5,1,1,0.5,4,0.5,1,0.5,1,1,2,0.5,1,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/214.png,Flying, Fairy, Flying,
215,Sneasel,2,dark,ice,Inner Focus,Keen Eye,430,55,95,55,35,75,115,1,2,1,1,1,2,1,1,4,0.5,2,2,1,0,0.5,0.5,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/215.png,Fighting, Rock,,
216,Teddiursa,2,normal,-,Pickup,Quick Feet,330,60,80,50,50,50,40,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/216.png,Fighting,,,
217,Ursaring,2,normal,-,Guts,Quick Feet,500,90,130,75,75,75,55,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/217.png,Fighting,,,
218,Slugma,2,fire,-,Magma Armor,Flame Body,250,40,40,40,70,40,20,1,0.5,2,0.5,1,2,2,1,1,0.5,0.5,0.5,1,1,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/218.png,Ground,,,
